,Fish Species,Cover,Area,Weight,Weight in LBS,Depth,ID
0,Largemouth,Boat Docks,Lower Section Main Lake,2 - 06,2.375,0-5,Day1
1,Largemouth,Natural Rock,Bays/Pockets,2 - 07,2.4375,0-5,Day1
2,Largemouth,Rip Rap,Lower Section Main Lake,4 - 06,4.375,0-5,Day1
3,Largemouth,Natural Rock,Bays/Pockets,2 - 03,2.1875,0-5,Day1
4,Largemouth,Rip Rap,Bays/Pockets,3 - 14,3.875,0-5,Day1
5,Largemouth,Natural Rock,Bays/Pockets,2 - 01,2.0625,0-5,Day1
6,Largemouth,Natural Rock,Mid Section Main Lake,2 - 00,2.0,5-10,Day1
7,Largemouth,Boat Docks,Creeks,4 - 06,4.375,0-5,Day1
8,Largemouth,Boat Docks,Bays/Pockets,2 - 15,2.9375,5-10,Day1
9,Largemouth,Natural Rock,Mid Section Main Lake,2 - 02,2.125,5-10,Day1
10,Largemouth,Natural Rock,Bays/Pockets,3 - 10,3.625,0-5,Day1
11,Largemouth,Boat Docks,Bays/Pockets,2 - 15,2.9375,5-10,Day1
12,Largemouth,Boat Docks,Bays/Pockets,4 - 00,4.0,0-5,Day1
13,Largemouth,Natural Rock,Bays/Pockets,2 - 10,2.625,0-5,Day1
14,Largemouth,Natural Rock,Bays/Pockets,3 - 03,3.1875,0-5,Day1
15,Largemouth,Rip Rap,Lower Section Main Lake,2 - 01,2.0625,0-5,Day1
16,Largemouth,Boat Docks,Bays/Pockets,2 - 00,2.0,5-10,Day1
17,Largemouth,Natural Rock,Bays/Pockets,2 - 01,2.0625,0-5,Day1
18,Largemouth,Boat Docks,Lower Section Main Lake,2 - 10,2.625,0-5,Day1
19,Largemouth,Natural Rock,Lower Section Main Lake,2 - 01,2.0625,0-5,Day1
20,Largemouth,Boat Docks,Bays/Pockets,2 - 02,2.125,0-5,Day1
21,Largemouth,Boat Docks,Bays/Pockets,2 - 11,2.6875,0-5,Day1
22,Largemouth,Natural Rock,Bays/Pockets,2 - 08,2.5,0-5,Day1
23,Largemouth,Natural Rock,Creeks,2 - 00,2.0,0-5,Day1
24,Largemouth,Natural Rock,Bays/Pockets,4 - 02,4.125,0-5,Day1
25,Largemouth,Natural Rock,Lower Section Main Lake,3 - 08,3.5,0-5,Day1
26,Largemouth,Boat Docks,Bays/Pockets,2 - 00,2.0,0-5,Day1
27,Largemouth,Natural Rock,Creeks,2 - 10,2.625,0-5,Day1
28,Largemouth,Natural Rock,Bays/Pockets,2 - 03,2.1875,0-5,Day1
29,Largemouth,Boat Docks,Mid Section Main Lake,2 - 15,2.9375,5-10,Day1
30,Largemouth,Natural Rock,Creeks,2 - 03,2.1875,0-5,Day1
31,Largemouth,Natural Rock,Bays/Pockets,2 - 15,2.9375,5-10,Day1
32,Largemouth,Natural Rock,Bays/Pockets,5 - 06,5.375,0-5,Day1
33,Largemouth,Boat Docks,Lower Section Main Lake,3 - 00,3.0,0-5,Day1
34,Largemouth,Boat Docks,Bays/Pockets,3 - 12,3.75,0-5,Day1
35,Largemouth,Natural Rock,Mid Section Main Lake,2 - 11,2.6875,5-10,Day1
36,Largemouth,Natural Rock,Bays/Pockets,3 - 02,3.125,0-5,Day1
37,Largemouth,Natural Rock,Bays/Pockets,2 - 10,2.625,5-10,Day1
38,Largemouth,Boat Docks,Creeks,2 - 01,2.0625,0-5,Day1
39,Largemouth,Rip Rap,Bays/Pockets,2 - 01,2.0625,0-5,Day1
40,Largemouth,Boat Docks,Bays/Pockets,2 - 01,2.0625,15-20,Day1
41,Largemouth,Boat Docks,Lower Section Main Lake,2 - 02,2.125,5-10,Day1
42,Largemouth,Boat Docks,Bays/Pockets,2 - 13,2.8125,10-15,Day1
43,Largemouth,Boat Docks,Bays/Pockets,3 - 06,3.375,5-10,Day1
44,Largemouth,Natural Rock,Lower Section Main Lake,3 - 08,3.5,0-5,Day1
